TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
Milwaukee Bucks,82,52,30,0.634,106.8,102.6,4.2,0.593,1.64,17.2,0.301,0.683,0.494,0.145,0.499,0.542,93.89,7733.0,0.519,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,47,35,0.573,103.9,102.4,1.6,0.662,1.83,19.0,0.315,0.682,0.498,0.148,0.482,0.523,92.99,7679.0,0.518,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey Nets,82,26,56,0.317,98.4,103.8,-5.4,0.576,1.33,15.4,0.292,0.673,0.477,0.157,0.452,0.504,93.35,7674.0,0.446,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,48,34,0.585,100.0,97.0,3.0,0.552,1.28,15.6,0.276,0.707,0.498,0.163,0.476,0.523,87.74,7276.0,0.52,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,43,39,0.524,102.1,101.1,1.0,0.598,1.45,16.6,0.321,0.662,0.489,0.159,0.474,0.513,94.14,7828.0,0.495,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,56,26,0.683,101.9,97.3,4.6,0.583,1.31,16.0,0.334,0.704,0.523,0.17,0.468,0.518,92.09,7619.0,0.536,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,51,31,0.622,98.9,96.7,2.3,0.647,1.52,17.5,0.305,0.702,0.5,0.161,0.46,0.506,94.41,7792.0,0.521,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,50,32,0.61,104.7,100.5,4.2,0.653,1.56,18.6,0.333,0.7,0.522,0.168,0.497,0.539,90.53,7475.0,0.544,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,55,27,0.671,104.2,98.5,5.7,0.591,1.52,16.8,0.307,0.679,0.497,0.152,0.484,0.529,95.61,8010.0,0.54,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,58,24,0.707,105.0,96.6,8.3,0.617,1.55,17.2,0.297,0.703,0.511,0.152,0.496,0.541,90.87,7514.0,0.573,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seattle SuperSonics,82,44,38,0.537,104.4,104.2,0.2,0.592,1.43,16.9,0.321,0.668,0.496,0.164,0.491,0.53,92.69,7643.0,0.494,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,47,35,0.573,104.4,102.0,2.3,0.657,1.86,18.2,0.339,0.7,0.515,0.141,0.468,0.51,92.22,7671.0,0.522,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,53,29,0.646,106.1,100.9,5.2,0.713,1.63,19.6,0.332,0.701,0.519,0.173,0.497,0.546,91.08,7503.0,0.548,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vancouver Grizzlies,82,23,59,0.28,98.2,104.2,-6.0,0.662,1.47,17.9,0.293,0.675,0.484,0.168,0.464,0.51,93.03,7662.0,0.465,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,19,63,0.232,99.4,106.2,-6.8,0.581,1.18,15.6,0.328,0.684,0.502,0.181,0.46,0.514,93.97,7695.0,0.453,2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,33,49,0.402,100.4,104.8,-4.4,0.57,1.3,15.8,0.297,0.689,0.491,0.166,0.471,0.517,93.21,7678.0,0.465,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,49,33,0.598,102.1,99.9,2.2,0.604,1.55,16.4,0.272,0.695,0.481,0.144,0.476,0.52,93.6,7738.0,0.5,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,44,38,0.537,102.9,101.8,1.2,0.608,1.53,16.7,0.333,0.689,0.511,0.154,0.466,0.513,90.93,7480.0,0.513,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,21,61,0.256,97.2,106.2,-9.1,0.646,1.45,17.3,0.298,0.685,0.487,0.166,0.456,0.499,91.56,7549.0,0.436,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,29,53,0.354,103.4,107.0,-3.6,0.641,1.58,17.8,0.319,0.69,0.505,0.158,0.477,0.524,91.31,7553.0,0.482,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,57,25,0.695,110.3,106.0,4.3,0.566,1.83,16.9,0.285,0.683,0.487,0.127,0.507,0.553,94.36,7823.0,0.517,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,27,55,0.329,100.3,106.6,-6.3,0.623,1.51,17.0,0.341,0.668,0.497,0.16,0.455,0.495,91.35,7537.0,0.442,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,50,32,0.61,103.2,100.9,2.3,0.62,1.48,17.3,0.277,0.676,0.481,0.159,0.497,0.54,91.38,7495.0,0.523,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,21,61,0.256,101.5,107.1,-5.6,0.569,1.24,15.3,0.373,0.669,0.516,0.175,0.452,0.499,95.75,7890.0,0.456,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,28,54,0.341,101.6,106.9,-5.4,0.522,1.28,14.6,0.327,0.675,0.497,0.155,0.465,0.507,89.56,7456.0,0.458,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,42,40,0.512,102.8,102.4,0.4,0.642,1.51,17.6,0.302,0.686,0.499,0.162,0.477,0.527,93.13,7721.0,0.51,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Clippers,82,39,43,0.476,104.3,104.7,-0.4,0.577,1.41,16.3,0.349,0.673,0.512,0.161,0.476,0.519,91.21,7524.0,0.495,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,58,24,0.707,108.0,100.4,7.6,0.597,1.81,17.5,0.311,0.686,0.501,0.135,0.498,0.534,93.32,7691.0,0.549,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,23,59,0.28,96.6,104.7,-8.0,0.626,1.33,16.9,0.305,0.663,0.483,0.176,0.462,0.501,92.55,7629.0,0.456,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,36,46,0.439,97.3,99.0,-1.7,0.594,1.37,16.5,0.297,0.71,0.505,0.166,0.463,0.501,88.47,7346.0,0.501,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,41,41,0.5,105.3,105.6,-0.3,0.607,1.6,17.7,0.287,0.679,0.491,0.152,0.507,0.544,91.51,7591.0,0.502,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,50,32,0.61,107.5,104.1,3.4,0.628,1.82,18.4,0.343,0.703,0.524,0.145,0.49,0.532,91.72,7578.0,0.529,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey Nets,82,52,30,0.634,102.4,98.1,4.3,0.654,1.67,18.2,0.322,0.683,0.503,0.154,0.476,0.515,93.2,7707.0,0.537,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,30,52,0.366,100.4,104.6,-4.2,0.611,1.44,16.7,0.292,0.684,0.489,0.159,0.468,0.514,90.78,7487.0,0.466,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,44,38,0.537,105.6,104.1,1.5,0.584,1.61,16.8,0.292,0.665,0.477,0.143,0.493,0.533,94.4,7805.0,0.497,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,43,39,0.524,100.5,98.7,1.8,0.584,1.3,15.8,0.341,0.702,0.523,0.169,0.452,0.507,90.32,7424.0,0.52,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,36,46,0.439,101.8,102.6,-0.7,0.593,1.53,17.1,0.327,0.672,0.498,0.157,0.472,0.51,92.74,7663.0,0.486,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,49,33,0.598,105.9,102.6,3.3,0.641,1.64,18.0,0.345,0.703,0.522,0.157,0.485,0.528,90.55,7482.0,0.518,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,61,21,0.744,107.9,99.7,8.1,0.6,1.74,17.7,0.306,0.69,0.502,0.142,0.497,0.539,96.74,7951.0,0.552,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,58,24,0.707,105.4,98.5,6.9,0.564,1.39,16.0,0.301,0.685,0.501,0.157,0.492,0.539,91.06,7528.0,0.554,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seattle SuperSonics,82,45,37,0.549,107.3,104.1,3.3,0.615,1.71,18.3,0.32,0.656,0.49,0.151,0.505,0.54,90.35,7468.0,0.522,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,42,40,0.512,101.1,101.7,-0.6,0.609,1.52,16.9,0.343,0.671,0.503,0.158,0.463,0.501,90.02,7414.0,0.496,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,44,38,0.537,103.8,102.9,0.9,0.697,1.48,18.4,0.362,0.683,0.521,0.178,0.472,0.529,91.75,7582.0,0.53,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,37,45,0.451,102.9,104.5,-1.6,0.584,1.61,16.6,0.328,0.685,0.504,0.144,0.464,0.508,89.93,7395.0,0.486,2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,35,47,0.427,100.4,104.2,-3.8,0.587,1.23,16.0,0.3,0.681,0.499,0.178,0.476,0.527,92.63,7683.0,0.483,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,44,38,0.537,100.0,100.5,-0.6,0.583,1.37,15.5,0.266,0.691,0.474,0.151,0.47,0.514,91.95,7602.0,0.48,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,30,52,0.366,99.1,104.2,-5.1,0.596,1.28,16.5,0.307,0.672,0.492,0.177,0.471,0.512,94.76,7857.0,0.457,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,17,65,0.207,95.2,105.1,-9.9,0.601,1.14,15.7,0.338,0.697,0.513,0.191,0.444,0.491,95.32,7870.0,0.431,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,60,22,0.732,109.3,101.0,8.3,0.581,1.94,17.3,0.277,0.677,0.478,0.123,0.498,0.543,93.75,7726.0,0.546,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,17,65,0.207,91.2,100.1,-8.9,0.646,1.15,16.3,0.345,0.697,0.511,0.2,0.428,0.469,92.11,7568.0,0.425,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,50,32,0.61,102.4,98.2,4.2,0.6,1.47,16.2,0.294,0.707,0.499,0.151,0.473,0.523,88.26,7318.0,0.525,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,38,44,0.463,106.4,107.7,-1.3,0.559,1.32,15.4,0.371,0.663,0.518,0.164,0.472,0.526,95.88,7897.0,0.492,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,43,39,0.524,102.4,100.9,1.5,0.53,1.18,14.7,0.331,0.698,0.518,0.17,0.474,0.522,90.36,7508.0,0.511,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,48,34,0.585,103.2,99.6,3.5,0.656,1.58,17.7,0.318,0.694,0.509,0.157,0.469,0.522,92.71,7696.0,0.538,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Clippers,82,27,55,0.329,101.1,105.1,-4.0,0.566,1.24,15.4,0.316,0.673,0.496,0.17,0.467,0.516,92.68,7613.0,0.47,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,50,32,0.61,105.6,103.4,2.2,0.618,1.6,17.4,0.328,0.693,0.509,0.153,0.486,0.528,93.78,7797.0,0.52,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,28,54,0.341,102.3,105.9,-3.5,0.621,1.5,17.5,0.301,0.659,0.482,0.162,0.487,0.526,94.03,7813.0,0.482,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,25,57,0.305,95.4,101.2,-5.8,0.558,1.29,15.0,0.306,0.709,0.501,0.159,0.439,0.483,88.93,7353.0,0.456,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,42,40,0.512,107.2,106.9,0.3,0.599,1.75,17.4,0.287,0.666,0.477,0.137,0.5,0.543,91.76,7607.0,0.495,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,51,31,0.622,104.8,102.5,2.2,0.653,1.84,19.0,0.31,0.695,0.508,0.146,0.488,0.528,93.08,7681.0,0.529,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey Nets,82,49,33,0.598,102.1,96.6,5.4,0.649,1.56,17.6,0.317,0.702,0.51,0.158,0.468,0.518,93.0,7661.0,0.544,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Hornets,82,47,35,0.573,102.4,100.0,2.4,0.62,1.49,17.0,0.345,0.697,0.518,0.161,0.465,0.511,90.72,7522.0,0.517,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,37,45,0.451,103.3,104.6,-1.3,0.607,1.57,17.2,0.28,0.689,0.48,0.151,0.486,0.528,92.06,7611.0,0.474,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,42,40,0.512,103.7,103.7,0.0,0.569,1.42,15.8,0.3,0.68,0.485,0.151,0.478,0.526,94.33,7788.0,0.482,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,48,34,0.585,103.2,100.6,2.6,0.595,1.46,16.5,0.324,0.704,0.509,0.158,0.466,0.52,93.07,7694.0,0.516,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
